종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA-,20260316,3.022,3.061,3.122,3.314,3.455,3.695,3.719,3.877,3.951,4.121,4.316,5.153,5.759,6.095,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260316,3.333,3.4,3.554,3.79,4.05,4.37,4.474,4.778,5.124,5.634,5.777,6.499,6.83,7.241,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260316,2.994,3.031,3.086,3.277,3.416,3.647,3.674,3.849,3.923,4.09,4.283,5.12,5.736,6.072,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260316,3.033,3.096,3.225,3.468,3.673,3.982,4.048,4.321,4.626,5.044,5.233,5.97,6.319,6.667,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260316,3.074,3.112,3.17,3.364,3.514,3.755,3.781,3.954,4.075,4.257,4.445,5.292,5.926,6.26,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260316,3.357,3.421,3.579,3.86,4.097,4.455,4.577,4.907,5.195,5.603,5.8,6.534,6.894,7.242,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260316,2.858,2.899,2.938,3.123,3.268,3.494,3.524,3.673,3.728,3.86,3.89,4.149,4.333,4.568,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260316,3.001,3.039,3.093,3.286,3.424,3.669,3.696,3.861,3.918,4.067,4.263,5.114,5.726,6.054,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260316,2.866,2.9,2.938,3.121,3.261,3.476,3.493,3.632,3.673,3.781,3.806,3.978,4.124,4.326,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260316,4.43,4.887,5.147,5.268,5.487,6.236,6.569,6.991,7.152,7.373,7.411,7.932,8.147,8.417,
